Strain,Vertex
Australia/VIC1217/2020,0
Australia/VIC14/2020,0
Australia/VIC1059/2020,0
Australia/VIC1325/2020,0
hCoV-19/Wuhan/HBCDC-HB-03/2019,0
Australia/NT27/2020,0
Australia/VIC969/2020,0
Canada/BC_40860/2020,0
Brazil/RJ0113/2020,0
Australia/VIC528/2020,0
Australia/VIC614/2020,0
Beijing/BJ625/2020,0
Australia/VIC15/2020,0
Australia/VIC970/2020,0
Brazil/MG0102/2020,0
Australia/VIC1221/2020,15
Belgium/ULG-10138/2020,31
Brazil/SP0105/2020,31
Brazil/MG0109/2020,31
Brazil/RJ0115/2020,31
Brazil/RJ0119/2020,31
Brazil/SP0110/2020,31
Brazil/SP0104/2020,31
Brazil/RJ0116/2020,31
Brazil/GO0106/2020,31
Belgium/ULG-10131/2020,31
Brazil/MG0101/2020,31
Brazil/MG0108/2020,31
Brazil/RJ0114/2020,31
Australia/VIC1337/2020,31
Brazil/MG0112/2020,31
Brazil/RS0107/2020,31
Brazil/SP0111/2020,31
Brazil/RJ0117/2020,31
Australia/VIC180/2020,16
Australia/VIC242/2020,16
Australia/VIC129/2020,16
Belgium/UGent-3/2020,33
Belgium/UGent-10/2020,33
Australia/VIC06/2020,17
Canada/BC_69243/2020,17
Australia/VIC749/2020,35
Australia/NT04/2020,36
Australia/VIC102/2020,18
Australia/NSW03/2020,19
Australia/VIC03/2020,19
Cambodia/0012/2020,20
Australia/VIC1091/2020,21
Australia/VIC422/2020,48
Australia/VIC505/2020,48
Australia/VIC891/2020,52
Belgium/UGent-48/2020,52
Belgium/ULG-3683/2020,54
Australia/VIC02/2020,55
Australia/VIC96/2020,28
Australia/VIC778/2020,57
Australia/VIC973/2020,29
Belgium/ULG-10120/2020,30
Belgium/UGent-31/2020,63
Brazil/CV13/2020,127
Australia/VIC988/2020,127
Australia/VIC1349/2020,127
Australia/VIC960/2020,127
Australia/VIC1180/2020,127
Australia/VIC613/2020,127
Australia/VIC1033/2020,127
Australia/VIC965/2020,127
Australia/VIC1030/2020,127
Australia/VIC1105/2020,127
Australia/VIC523/2020,127
Belgium/UGent-43/2020,127
Australia/VIC1239/2020,127
Australia/VIC654/2020,127
Australia/VIC962/2020,127
Belgium/ULG-10019/2020,127
Australia/VIC484/2020,127
Australia/VIC592/2020,127
Australia/VIC1014/2020,127
Belgium/ULG-10071/2020,127
Australia/VIC1156/2020,127
Australia/VIC730/2020,127
Australia/VIC1151/2020,127
Argentina/PAIS_A002/2020,127
Australia/VIC1001/2020,127
Australia/VIC722/2020,127
Australia/VIC1092/2020,127
Belgium/ULG-9738/2020,127
Belgium/ULG-8543/2020,127
Australia/VIC1181/2020,127
Australia/VIC992/2020,129
Australia/VIC1076/2020,129
Beijing/Wuhan_IME-BJ05/2020,65
Canada/BC_35720/2020,131
Belgium/ULG-10096/2020,66
Brazil/SPBR-11/2020,66
Austria/CeMM0002/2020,66
Belgium/ULG-7626/2020,66
Belgium/ULG-6743/2020,66
Belgium/CG-030158/2020,66
Australia/VIC101/2020,66
Australia/VIC1044/2020,66
Australia/VIC12/2020,69
Australia/VIC428/2020,69
Australia/VIC1297/2020,69
Brazil/RJ0118/2020,73
Belgium/ITM_C406/2020,73
Australia/VIC1339/2020,73
Belgium/ULG-3162/2020,73
Belgium/ULG-9617/2020,74
Canada/ON-PHL2445/2020,77
Canada/BC_37_0-2/2020,80
Australia/NT05/2020,83
Australia/NT38/2020,91
Austria/CeMM0004/2020,92
Australia/VIC416/2020,94
Australia/VIC771/2020,95
Brazil/CV2/2020,96
Australia/VIC789/2020,97
Australia/VIC1219/2020,97
Australia/NSW01/2020,98
Belgium/GHB-03021/2020,98
Australia/VIC132/2020,99
Australia/VIC1295/2020,113
Beijing/BJ710/2020,114
Australia/NSW02/2020,116
Australia/VIC1098/2020,117
Australia/VIC1338/2020,59
Beijing/BJ561/2020,120
Belgium/BJ-0325181/2020,123
Belgium/SJ-030583/2020,124
Belgium/AC-030982/2020,124
Australia/VIC78/2020,126
Australia/VIC949/2020,132
Belgium/ULG-10084/2020,132
Australia/VIC119/2020,132
Belgium/ULG-10114/2020,132
Australia/VIC63/2020,132
Australia/VIC985/2020,132
Australia/VIC1038/2020,132
Australia/VIC1280/2020,132
Belgium/ULG-10102/2020,132
Belgium/ULG-10093/2020,132
Belgium/UGent-35/2020,132
Australia/VIC1218/2020,132
Belgium/UGent-32/2020,132
Belgium/ULG-10037/2020,132
Australia/VIC535/2020,134
Belgium/ULG-10095/2020,135
Belgium/ULG-10088/2020,135
Belgium/ULG-10089/2020,135
Australia/VIC09/2020,136
Australia/VIC1136/2020,136
Australia/VIC352/2020,137
Canada/BC_9574898/2020,138
Australia/VIC1116/2020,139
Belgium/ULG-9719/2020,140
Belgium/ULG-10034/2020,140
Australia/VIC11/2020,142
Australia/VIC462/2020,142
Australia/VIC26/2020,143
Belgium/ITM_C447/2020,144
Canada/ON-VIDO-01/2020,145
Australia/VIC1121/2020,146
Argentina/PAIS_A003/2020,146
Australia/VIC431/2020,146
Australia/VIC1005/2020,146
Belgium/ULG-8541/2020,146
Australia/VIC1120/2020,146
Australia/VIC517/2020,146
Australia/VIC695/2020,146
Australia/VIC559/2020,146
Australia/VIC609/2020,146
Australia/VIC122/2020,146
Australia/VIC529/2020,146
Australia/VIC649/2020,147
Australia/NT37/2020,148
Australia/VIC485/2020,149
Australia/VIC1049/2020,149
Australia/VIC1141/2020,149
Australia/VIC1064/2020,149
Australia/VIC479/2020,149
Australia/VIC1003/2020,149
Australia/VIC947/2020,150
Australia/VIC464/2020,152
Australia/VIC1050/2020,153
Belgium/ULG-6732/2020,154
Brazil/CV8/2020,160
Australia/VIC107/2020,161
Australia/VIC755/2020,161
Australia/VIC1228/2020,161
Canada/BC_66353/2020,162
Belgium/ULG-10023/2020,163
Belgium/KKN-0319184/2020,164
Australia/VIC1283/2020,166
Australia/VIC968/2020,167
Australia/NT01/2020,169
Canada/ON_PHL2294/2020,170
Belgium/UGent-36/2020,173
Australia/VIC908/2020,174
Australia/VIC374/2020,174
Belgium/UGent-11/2020,177
Belgium/UGent-17/2020,177
Beijing/BJ252/2020,178
Beijing/BJ251/2020,178
Beijing/BJ53/2020,178
Beijing/BJ54/2020,178
Australia/VIC767/2020,181
Belgium/MJP-0306100/2020,185
Australia/VIC161/2020,187
Australia/VIC1108/2020,190
Australia/VIC388/2020,191
Belgium/ULG-8664/2020,195
Australia/VIC373/2020,197
Brazil/SPBR-10/2020,200
Australia/VIC1237/2020,201
Belgium/DVG-0325146/2020,203
Belgium/DMM-0325180/2020,205
Australia/VIC1173/2020,206
Australia/VIC869/2020,209
Belgium/ULG-10028/2020,210
Australia/VIC01/2020,213
Australia/VIC1183/2020,215
Australia/VIC593/2020,216
Australia/VIC138/2020,218
Belgium/ULG-10132/2020,219
Australia/VIC1196/2020,224
Australia/VIC1054/2020,225
Belgium/JJC-0325165/2020,226
Belgium/Human/CS-031052/2020,228
Belgium/ULG-7821/2020,255
Belgium/ULG-8578/2020,255
Belgium/ULG-10041/2020,255
Belgium/ULG-10121/2020,255
Belgium/ULG-8808/2020,255
Belgium/ULG-10079/2020,255
Belgium/ULG-3163/2020,255
Belgium/ULG-8715/2020,255
Belgium/ULG-10139/2020,255
Belgium/ULG-9641/2020,255
Austria/CeMM0005/2020,256
Australia/VIC456/2020,256
Australia/VIC70/2020,256
Australia/VIC152/2020,256
Belgium/UGent-9/2020,256
Belgium/HAA-030953/2020,256
Australia/VIC661/2020,256
Australia/VIC179/2020,256
Australia/VIC1335/2020,257
Australia/VIC1061/2020,257
Australia/VIC993/2020,257
Australia/VIC1304/2020,257
Australia/VIC601/2020,257
Australia/VIC141/2020,258
Belgium/DCB-0324163/2020,258
Australia/VIC843/2020,258
Australia/VIC635/2020,258
Belgium/BG-030551/2020,258
Australia/VIC652/2020,258
Brazil/SPBR-06/2020,258
Brazil/RJ-314/2020,258
Australia/QLDID920/2020,258
Australia/VIC821/2020,258
Australia/VIC1224/2020,258
Australia/VIC682/2020,258
Belgium/WAM-030676/2020,258
Belgium/VDLH-030548/2020,258
Australia/VIC174/2020,258
Australia/VIC708/2020,258
Australia/VIC920/2020,258
Australia/VIC1025/2020,258
Belgium/HL-030771/2020,258
Brazil/SPBR-01/2020,258
Belgium/RS-030677/2020,258
Australia/VIC92/2020,258
Australia/VIC1197/2020,258
Australia/VIC870/2020,258
Australia/VIC853/2020,258
Australia/VIC884/2020,258
Brazil/SPBR-05/2020,258
Belgium/CJE-0325178/2020,258
Australia/VIC1222/2020,258
Australia/VIC198/2020,258
Belgium/DLDJ-030569/2020,258
Australia/VIC489/2020,258
Belgium/GE-030573/2020,258
Australia/VIC136/2020,258
Australia/NT36/2020,258
Brazil/SPBR-09/2020,258
Belgium/UGent-25/2020,258
Australia/VIC991/2020,258
Australia/NT02/2020,260
Beijing/105/2020,261
Beijing/235/2020,261
Beijing/Wuhan_IME-BJ03/2020,261
Beijing/231/2020,261
Beijing/Wuhan_IME-BJ02/2020,261
Beijing/BJ390/2020,261
Australia/VIC667/2020,263
Australia/VIC936/2020,264
Australia/VIC1176/2020,265
Canada/BC_3968175/2020,266
Canada/BC_4540462/2020,266
Canada/BC_4118226/2020,266
Canada/BC_7277381/2020,266
Canada/BC_8718874/2020,266
Canada/BC_8159203/2020,266
Canada/BC_3972884/2020,266
Canada/BC_8894200/2020,266
Australia/VIC1215/2020,267
Canada/BC_13297/2020,268
Australia/VIC1127/2020,272
Australia/VIC663/2020,273
Australia/VIC679/2020,273
Australia/VIC710/2020,273
Australia/VIC1078/2020,275
Belgium/ULG-10036/2020,275
Australia/VIC624/2020,275
Australia/VIC1045/2020,275
Belgium/ITM_C030/2020,275
Belgium/ULG-9751/2020,275
Australia/VIC452/2020,275
Australia/VIC641/2020,275
Australia/VIC1024/2020,275
Australia/VIC1111/2020,275
Belgium/UGent-21/2020,276
Belgium/UGent-20/2020,276
Belgium/UGent-1/2020,276
Belgium/UGent-18/2020,276
Australia/VIC616/2020,277
Belgium/VRJM-0323114/2020,278
Belgium/VHV-0324118/2020,278
Australia/VIC169/2020,279
Belgium/ULG-10074/2020,281
Australia/VIC1285/2020,281
Belgium/ULG-10128/2020,281
Belgium/ITM_C511/2020,281
Belgium/ULG-10136/2020,281
Belgium/ULG-10119/2020,281
Australia/QLD04/2020,284
Australia/QLD01/2020,284
Australia/VIC81/2020,289
Australia/VIC327/2020,289
Australia/VIC328/2020,289
Australia/VIC79/2020,289
Australia/VIC301/2020,289
Beijing/BJ589/2020,290
Australia/VIC24/2020,291
Australia/VIC177/2020,291
Canada/BC_83163/2020,291
Australia/NT39/2020,291
Australia/VIC118/2020,291
Australia/VIC1017/2020,292
Australia/VIC1131/2020,292
Australia/QLDID928/2020,296
Belgium/ULG-10052/2020,300
Australia/VIC1203/2020,301
Canada/BC_25211/2020,303
Belgium/ULG-10042/2020,314
Australia/VIC1010/2020,316
Australia/VIC-CBA6/2020,317
Australia/VIC815/2020,317
Belgium/ULG-10109/2020,320
Belgium/ULG-10135/2020,320
Australia/VIC360/2020,321
Austria/CeMM0010/2020,324
Australia/VIC813/2020,328
Belgium/ULG-6972/2020,330
Argentina/PAIS_A022/2020,333
Australia/VIC743/2020,337
Belgium/ITM_C585/2020,338
Belgium/ITM_C285/2020,338
Australia/VIC673/2020,340
Belgium/MSE-0324121/2020,342
Australia/VIC659/2020,344
Australia/VIC193/2020,345
Australia/VIC955/2020,350
Belgium/ULG-10130/2020,351
Australia/VIC944/2020,352
Belgium/ULG-6688/2020,355
Australia/VIC763/2020,359
Belgium/ITM_C366/2020,360
Belgium/ITM_C189/2020,360
Australia/VIC623/2020,373
Australia/VIC640/2020,375
Australia/VIC831/2020,377
Belgium/UM-0318103/2020,379
Australia/VIC1236/2020,380
Australia/VIC545/2020,386
Australia/VIC13/2020,389
Canada/BC_4078583/2020,390
Belgium/ULG-10044/2020,392
Belgium/ULG-2971/2020,393
Beijing/BJ556/2020,395
Beijing/BJ492/2020,395
Belgium/ULG-10025/2020,399
Australia/VIC621/2020,401
Australia/VIC441/2020,401
Australia/NT28/2020,403
Australia/VIC419/2020,230
Belgium/ULG-10050/2020,236
Belgium/ITM_C233/2020,239
Australia/VIC1233/2020,243
Australia/VIC465/2020,247
Australia/VIC420/2020,248
Australia/VIC370/2020,249
Belgium/QL-0324173/2020,511
Australia/VIC1214/2020,511
Australia/VIC1284/2020,511
Belgium/ULG-10142/2020,511
Belgium/NKMA-0324172/2020,511
Belgium/NKR-030645/2020,511
Belgium/GM-0323139/2020,511
Belgium/ULG-7134/2020,511
Belgium/CCM-0324167/2020,511
Belgium/GLA-0324179/2020,511
Belgium/ULG-10030/2020,511
Belgium/STM-0324170/2020,511
Australia/VIC285/2020,511
Belgium/CA-0319111/2020,511
Belgium/ULG-7500/2020,511
Belgium/ULG-9725/2020,511
Belgium/BEG-0324149/2020,511
Australia/VIC987/2020,512
Belgium/RT-03035/2020,513
Belgium/RT-030460/2020,513
Canada/BC_6997898/2020,514
Canada/BC_8486790/2020,514
Canada/BC_7553799/2020,514
Canada/BC_9345715/2020,514
Australia/VIC442/2020,514
Australia/VIC93/2020,515
Australia/VIC114/2020,516
Australia/NT19/2020,516
Austria/CeMM0020/2020,516
Australia/VIC619/2020,516
Argentina/PAIS_A007/2020,516
Australia/VIC620/2020,516
Australia/VIC622/2020,516
Argentina/PAIS_A008/2020,516
Argentina/PAIS_A009/2020,516
Argentina/PAIS_A013/2020,516
Austria/CeMM0011/2020,516
Canada/BC_1318414/2020,517
Canada/BC_3989992/2020,517
Australia/VIC08/2020,517
Australia/VIC67/2020,517
Canada/BC_8622445/2020,517
Canada/BC_3808524/2020,517
Belgium/ULG-10141/2020,518
Australia/VIC1354/2020,520
Austria/CeMM0009/2020,521
Australia/VIC314/2020,523
Beijing/BJ752/2020,524
Beijing/BJ782/2020,524
Belgium/ITM_C347/2020,525
Belgium/ITM_C456/2020,525
Belgium/ULG-10137/2020,526
Belgium/ULG-10111/2020,526
Australia/VIC36/2020,527
Belgium/ITM_C053/2020,529
Australia/VIC709/2020,530
Australia/VIC192/2020,531
Australia/VIC98/2020,531
Australia/VIC75/2020,531
Australia/QLDID923/2020,531
Australia/VIC54/2020,531
Australia/VIC62/2020,531
Australia/VIC398/2020,531
Australia/VIC44/2020,531
Australia/VIC971/2020,532
Australia/VIC1071/2020,532
Australia/VIC408/2020,532
Canada/BC_4122951/2020,533
Canada/BC_41851/2020,533
Australia/VIC671/2020,535
Australia/VIC810/2020,536
Australia/NT17/2020,537
Australia/NT16/2020,537
Australia/VIC929/2020,538
Canada/BC_65034/2020,539
